"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"633";"herp002";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";"REPTILIA";"Diversidad";"herp002";"Squamata";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";-4,25;-80,33333;"REPTILIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"634";"herp049";"Peru";"Tumbes";"Tumbes";"east of Tumbes";"REPTILIA";"Diversidad";"herp049";"Squamata";"Peru";"Tumbes";"Tumbes";"east of Tumbes";-3,566769;-80,442981;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"635";"herp022";"Ecuador";"Loja";"Zapotillo";"El Faique";"REPTILIA";"Diversidad";"herp022";"Squamata";"Ecuador";"Loja";"Zapotillo";"El Faique";-4,119167;-80,405833;"REPTILIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"636";"herp053";"Ecuador";"Guayas";"Playas";"Engabao";"REPTILIA";"Diversidad";"herp053";"Squamata";"Ecuador";"Guayas";"Playas";"Engabao";-2,6;-80,43333;"REPTILIA";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"637";"herp060";"Ecuador";"Loja";"Zapotillo";"finca “El Chilco”";"REPTILIA";"Diversidad";"herp060";"Squamata";"Ecuador";"Loja";"Zapotillo";"finca “El Chilco”";-4,27349;-80,254328;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"638";"herp033";"Peru";"Libertad";"Libertad";"Hacienda Chiclin, entre Trujillo y Chicama";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Libertad";"Libertad";"Hacienda Chiclin, entre Trujillo y Chicama";-7,900839;-79,119524;"REPTILIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"639";"herp033";"Peru";"La Libertad";"Libertad";"Jequetepeque, near Pacasmayo";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"La Libertad";"Libertad";"Jequetepeque, near Pacasmayo";-7,399804;-79,555011;"REPTILIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"640";"herp002";"Ecuador";"Loja";"Zapotillo";"LaCeiba";"REPTILIA";"Diversidad";"herp002";"Anura";"Ecuador";"Loja";"Zapotillo";"LaCeiba";-4,23333;-80,25;"REPTILIA";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"641";"herp059";"Peru";"Piura";"Piura";"Mancora";"REPTILIA";"Diversidad";"herp059";"Testudines";"Peru";"Piura";"Piura";"Mancora";-4,1;-81,06667;"REPTILIA";"Diversidad";NA;NA;"Bosques lluviosos"
"642";"herp033";"Peru";"Piura";"Piura";"Negritos";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Negritos";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"643";"herp033";"Peru";"Libertad";"Pacasmayo";"Pacasmayo";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Libertad";"Pacasmayo";"Pacasmayo";-7,399804;-79,555011;"REPTILIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"644";"herp059";"Peru";"Piura";"Piura";"Parachique";"REPTILIA";"Diversidad";"herp059";"Testudines";"Peru";"Piura";"Piura";"Parachique";-5,733333;-80,85;"REPTILIA";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"645";"herp033";"Peru";"Piura";"Piura";"Quebrada Montero";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Quebrada Montero";-4,633685;-79,830371;"REPTILIA";"Diversidad";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"646";"herp033";"Peru";"Piura";"Piura";"Quebrada Parinas, south of Negritos";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Quebrada Parinas, south of Negritos";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"647";"herp033";"Peru";"Piura";"Piura";"Quebrada Paxul";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Quebrada Paxul";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"648";"herp033";"Peru";"Piura";"Piura";"Quebrada Sal Grande";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Quebrada Sal Grande";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"649";"herp033";"Peru";"Piura";"Piura";"Quebrada Seca";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Piura";"Quebrada Seca";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"650";"herp021";"Ecuador";"Manabí";"Pedernales";"Reserva Tito Santos";"REPTILIA";"Diversidad";"herp021";"Testudines";"Ecuador";"Manabí";"Pedernales";"Reserva Tito Santos";0,050533;-80,145307;"REPTILIA";"Diversidad";NA;NA;"Bosques lluviosos"
"651";"herp033";"Peru";"La Libertad";"Lima";"Surco, Rimac Valley below matucana";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"La Libertad";"Lima";"Surco, Rimac Valley below matucana";-4,649822;-81,302745;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"652";"herp033";"Peru";"Piura";"Talara";"Talara";"REPTILIA";"Diversidad";"herp033";"Squamata";"Peru";"Piura";"Talara";"Talara";-4,581152;-81,262896;"REPTILIA";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"653";"herp084";"Ecuador";"Esmeraldas";"Muisne";"Monte Saino, San Francisco del Cabo";"AMPHIBIA";"Ecología";"herp084";"Anura";"Ecuador";"Esmeraldas";"Muisne";"Monte Saino, San Francisco del Cabo";0,70456;-80,02533;"AMPHIBIA";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"654";"herp010";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";"AMPHIBIA";"Ecología";"herp010";"Anura";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";-3,502648;-80,084097;"AMPHIBIA";"Ecología";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"655";"herp012";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";"AMPHIBIA";"Ecología";"herp012";"Anura";"Ecuador";"El Oro";"Huaquillas";"Reserva Ecológica Arenillas";-3,502648;-80,084097;"AMPHIBIA";"Ecología";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"656";"art274";"Ecuador";"Santa Elena";"Salinas";"Anconcito";"AVES";"Ecología";"art274";"Suliformes";"Ecuador";"Santa Elena";"Salinas";"Anconcito";-2,315232;-80,894711;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"657";"art003";"Peru";"Tumbes";"Tumbes";"Angolo";"AVES";"Ecología";"art003";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Angolo";-4,400005;-80,750003;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"658";"art227";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";"AVES";"Ecología";"art227";"Strigiformes";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";-3,37848;-80,13043;"AVES";"Ecología";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"659";"art120";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";"AVES";"Ecología";"art120";"Passeriformes";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";-6,485447;-79,77366;"AVES";"Ecología";"Sechura desert";"Peru";"Bosques secos"
"660";"art043";"Peru";"Piura";"Talara";"Cabo Blanco";"AVES";"Ecología";"art043";"Sphenisciformes";"Peru";"Piura";"Talara";"Cabo Blanco";-4,250604;-81,233296;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"661";"art239";"Ecuador";"Loja";"Celica";"Celica I";"AVES";"Ecología";"art239";"Passeriformes";"Ecuador";"Loja";"Celica";"Celica I";-3,95;-79,8;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"662";"art239";"Ecuador";"Loja";"Celica";"Celica II";"AVES";"Ecología";"art239";"Piciformes";"Ecuador";"Loja";"Celica";"Celica II";-4,016667;-79,866667;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"663";"art183";"Peru";"Lambayeque";"Lambayeque";"Cerro Chaparrí";"AVES";"Ecología";"art183";"Galliformes";"Peru";"Lambayeque";"Lambayeque";"Cerro Chaparrí";-6,535278;-79,473056;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"664";"art060";"Peru";"Piura";"Sechura";"Cerro Illescas - Ñaupe";"AVES";"Ecología";"art060";"Cathartiformes";"Peru";"Piura";"Sechura";"Cerro Illescas - Ñaupe";-6,000004;-81;"AVES";"Ecología";"Sechura desert";"Peru";"Bosques secos"
"665";"art062";"Peru";"Piura";"Sechura";"Cerro Illescas - Ñaupe";"AVES";"Ecología";"art062";"Charadriiformes";"Peru";"Piura";"Sechura";"Cerro Illescas - Ñaupe";-6,000004;-81;"AVES";"Ecología";"Sechura desert";"Peru";"Bosques secos"
"666";"art075";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";"AVES";"Ecología";"art075";"Tinamiformes";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";-4,300268;-80,76578;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"667";"art077";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";"AVES";"Ecología";"art077";"Passeriformes";"Peru";"Piura";"Piura";"Coto de Caza el Angolo";-4,300268;-80,76578;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"668";"art083";"Peru";"Piura";"Paita";"Isla la Foca";"AVES";"Ecología";"art083";"Sphenisciformes";"Peru";"Piura";"Paita";"Isla la Foca";-5,209906;-81,20576;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"669";"art044";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Ecología";"art044";"Procellariiformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"670";"art089";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Ecología";"art089";"Pelecaniformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"671";"art143";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Ecología";"art143";"Suliformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"672";"art037";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art037";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"673";"art040";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art040";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"674";"art041";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art041";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"675";"art044";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art044";"Procellariiformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"676";"art046";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art046";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"677";"art100";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art100";"Pelecaniformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"678";"art133";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art133";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"679";"art134";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art134";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"680";"art135";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art135";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"681";"art141";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art141";"Pelecaniformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"682";"art143";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Ecología";"art143";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"683";"art037";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art037";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"684";"art038";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art038";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"685";"art039";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art039";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"686";"art041";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art041";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"687";"art044";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art044";"Procellariiformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"688";"art100";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Ecología";"art100";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"689";"art106";"Peru";"La Libertad";"Ascope";"La Arenita";"AVES";"Ecología";"art106";"Passeriformes";"Peru";"La Libertad";"Ascope";"La Arenita";-7,690665;-79,319648;"AVES";"Ecología";"Sechura desert";"Peru";"Bosques secos"
"690";"art234";"Ecuador";"Manabí";"Bolívar";"La Cienaga";"AVES";"Ecología";"art234";"Strigiformes";"Ecuador";"Manabí";"Bolívar";"La Cienaga";-0,857778;-80,198028;"AVES";"Ecología";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"691";"art239";"Ecuador";"Loja";"Loja";"Malacatos";"AVES";"Ecología";"art239";"Passeriformes";"Ecuador";"Loja";"Loja";"Malacatos";-4,216667;-79,183333;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"692";"art097";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";"AVES";"Ecología";"art097";"Charadriiformes";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";-5,5;-80,866667;"AVES";"Ecología";"South American Pacific mangroves";"Peru";"Bosques secos"
"693";"art239";"Ecuador";"Azuay";"Oña";"Oña Capa";"AVES";"Ecología";"art239";"Trogoniformes";"Ecuador";"Azuay";"Oña";"Oña Capa";-3,566667;-79,133333;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"694";"art120";"Peru";"La Libertad";"Ascope";"Paiján";"AVES";"Ecología";"art120";"Passeriformes";"Peru";"La Libertad";"Ascope";"Paiján";-7,716667;-79,3;"AVES";"Ecología";"Sechura desert";"Peru";"Bosques secos"
"695";"art112";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";"AVES";"Ecología";"art112";"Falconiformes";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";-4,13606;-80,588259;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"696";"art224";"Ecuador";"Manabí";"Puerto López";"Parque Nacional Machalilla";"AVES";"Ecología";"art224";"Psittaciformes";"Ecuador";"Manabí";"Puerto López";"Parque Nacional Machalilla";-1,5625;-80,83;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"697";"art271";"Ecuador";"Guayas";"Guayaquil";"Playa El Pelado";"AVES";"Ecología";"art271";"Charadriiformes";"Ecuador";"Guayas";"Guayaquil";"Playa El Pelado";-2,625258;-80,453745;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"698";"art236";"Ecuador";"Guayas";"Guayaquil";"Puerto  Hondo";"AVES";"Ecología";"art236";"Psittaciformes";"Ecuador";"Guayas";"Guayaquil";"Puerto  Hondo";-2,196389;-79,999444;"AVES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"699";"art058";"Peru";"Tumbes";"Tumbes";"Puerto Pizarro";"AVES";"Ecología";"art058";"Piciformes";"Peru";"Tumbes";"Tumbes";"Puerto Pizarro";-3,503756;-80,390908;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"700";"art103";"Peru";"Piura";"Huancabamba";"Quebrada Las Pavas";"AVES";"Ecología";"art103";"Galliformes";"Peru";"Piura";"Huancabamba";"Quebrada Las Pavas";-6,521389;-79,459167;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"701";"art183";"Peru";"Piura";"Huancabamba";"Quebrada Las Pavas";"AVES";"Ecología";"art183";"Galliformes";"Peru";"Piura";"Huancabamba";"Quebrada Las Pavas";-6,521389;-79,459167;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"702";"art079";"Peru";"Lambayeque";"Lambayeque";"Refugio de Vida Silvestre Laquipamba";"AVES";"Ecología";"art079";"Galliformes";"Peru";"Lambayeque";"Lambayeque";"Refugio de Vida Silvestre Laquipamba";-6,35333;-79,48164;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"703";"art002";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";"AVES";"Ecología";"art002";"Culumbiformes";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";-3,655295;-79,768129;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"704";"art277";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";"AVES";"Ecología";"art277";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";-3,65;-79,75;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"705";"art278";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";"AVES";"Ecología";"art278";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Reserva Buenaventura";-3,65;-79,75;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"706";"art116";"Peru";"Tumbes";"Tumbes";"Reserva de la Biosfera del Nor-Oeste Peruano";"AVES";"Ecología";"art116";"Falconiformes";"Peru";"Tumbes";"Tumbes";"Reserva de la Biosfera del Nor-Oeste Peruano";-3,875701;-80,298642;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"707";"art117";"Peru";"Tumbes";"Tumbes";"Reserva de la Biosfera del Nor-Oeste Peruano";"AVES";"Ecología";"art117";"Falconiformes";"Peru";"Tumbes";"Tumbes";"Reserva de la Biosfera del Nor-Oeste Peruano";-3,875701;-80,298642;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"708";"art002";"Peru";"Tumbes";"Tumbes";"Reserva Nacional de Tumbes";"AVES";"Ecología";"art002";"Culumbiformes";"Peru";"Tumbes";"Tumbes";"Reserva Nacional de Tumbes";-3,810672;-80,321311;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"709";"art112";"Peru";"Tumbes";"Tumbes";"Reserva Nacional de Tumbes";"AVES";"Ecología";"art112";"Falconiformes";"Peru";"Tumbes";"Tumbes";"Reserva Nacional de Tumbes";-3,810672;-80,321311;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"710";"art210";"Ecuador";"Loja";"Zapotillo";"Reserva Natural La Ceiba";"AVES";"Ecología";"art210";"Tinamiformes";"Ecuador";"Loja";"Zapotillo";"Reserva Natural La Ceiba";-4,346417;-80,400412;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"711";"art048";"Peru";"Piura";"Isla Lobos de Tierra";"Sea-ILT";"AVES";"Ecología";"art048";"Procellariiformes";"Peru";"Piura";"Isla Lobos de Tierra";"Sea-ILT";-6,221674;-81,100005;"AVES";"Ecología";NA;NA;"Bosques lluviosos"
"712";"art239";"Ecuador";"Loja";"Saraguro";"Selva Alegre";"AVES";"Ecología";"art239";"Passeriformes";"Ecuador";"Loja";"Saraguro";"Selva Alegre";-3,533333;-79,366667;"AVES";"Ecología";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"713";"art062";"Peru";"Lambayeque";"Lambayeque";"Villa de Olmos";"AVES";"Ecología";"art062";"Charadriiformes";"Peru";"Lambayeque";"Lambayeque";"Villa de Olmos";-6;-79,46;"AVES";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"714";"mammalia_012";"Peru";"Tumbes";"Zarumilla";"Parque Nacional Cerros de Amotape";"MAMMALIA";"Ecología";"mammalia_012";"P";"Peru";"Tumbes";"Zarumilla";"Parque Nacional Cerros de Amotape";-4,136064;-80,588121;"MAMMALIA";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"715";"Peces_005";"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Babahoyo";"Babahoyo";-1,799133;-79,539048;"PECES";"Ecología";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"716";"Peces_005";"Ecuador";"Los Ríos";"Los Ríos";"Colorado";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Los Ríos";"Colorado";-1,083124;-79,649989;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"717";"Peces_008";"Ecuador";"Santa Elena";"San Vicente";"Embalse Chongón";"PECES";"Ecología";"Peces_008";NA;"Ecuador";"Santa Elena";"San Vicente";"Embalse Chongón";-2,223725;-80,118538;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"718";"Peces_005";"Ecuador";"Los Ríos";"Los Ríos";"Mocache";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Los Ríos";"Mocache";-1,8451639;-79,6220333;"PECES";"Ecología";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"719";"Peces_005";"Ecuador";"Los Ríos";"Palenque";"Palenque";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Palenque";"Palenque";-1,440575;-79,745937;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"720";"Peces_005";"Ecuador";"Los Ríos";"Los Ríos";"San Pablo";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Los Ríos";"San Pablo";-1,821047;-79,457153;"PECES";"Ecología";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"721";"Peces_006";"Ecuador";"Los Ríos";"Valencia";"Valencia";"PECES";"Ecología";"Peces_006";NA;"Ecuador";"Los Ríos";"Valencia";"Valencia";-0,924625;-79,35361;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"722";"Peces_005";"Ecuador";"Los Ríos";"Ventanas";"Ventanas - Catarama - Caracol";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Ventanas";"Ventanas - Catarama - Caracol";-1,444191;-79,454444;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"723";"Peces_005";"Ecuador";"Los Ríos";"Vinces";"Vinces";"PECES";"Ecología";"Peces_005";NA;"Ecuador";"Los Ríos";"Vinces";"Vinces";-1,557339;-79,758733;"PECES";"Ecología";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"724";"herp015";"Peru";"Tumbes";"Jama";"El Caucho Biological Station";"REPTILIA";"Ecología";"herp015";"Squamata";"Peru";"Tumbes";"Jama";"El Caucho Biological Station";-3,80647;-80,26678;"REPTILIA";"Ecología";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"725";"herp027";"Peru";"Tumbes";"Tumbes";"Puerto Pizarro";"REPTILIA";"Ecología";"herp027";"Crocodylia";"Peru";"Tumbes";"Tumbes";"Puerto Pizarro";-3,510228;-80,395533;"REPTILIA";"Ecología";"South American Pacific mangroves";"Peru";"Bosques secos"
"726";"herp093";"Peru";"Tumbes";"Tumbes";"Quebrada La Angostura";"REPTILIA";"Ecología";"herp093";"Squamata";"Peru";"Tumbes";"Tumbes";"Quebrada La Angostura";-3,754;-80,388306;"REPTILIA";"Ecología";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"727";"herp074";"Ecuador";"Loja";"Zapotillo";"Cazaderos";"AMPHIBIA";"Educación y difusión";"herp074";"Squamata";"Ecuador";"Loja";"Zapotillo";"Cazaderos";-4,018284;-80,410262;"AMPHIBIA";"Educación y difusión";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"728";"herp074";"Ecuador";"Loja";"Zapotillo";"El Chilco";"AMPHIBIA";"Educación y difusión";"herp074";"Squamata";"Ecuador";"Loja";"Zapotillo";"El Chilco";-4,018284;-80,410262;"AMPHIBIA";"Educación y difusión";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
